Name,Common Names,Scientific Name,Family,Toxicity,Toxic Principles,Clinical Signs,URL,Image URL
"Good Luck Plant","Shamrock Plant; Sorrel","Oxalis spp.","","dogs; cats","Soluble calcium oxylates","All parts of the plant have toxic potential, although the possibility of serious effects is usually limited to ingestions of large quantities. Consuming Oxalis species can produce colic in horses, and kidney failure is possible if significant amounts are eaten.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/good-luck-plant",""
"Grass Palm","Giant Dracaena; Palm Lily","Cordyline australis","Agavaceae","dogs; cats","Saponins","Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/grass-palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/grass_palm_cordyline_australis-300x200.jpg?itok=uvT_ItUE"
"Grapefruit","","Citrus paradisii","Rutaceae","dogs; cats","Essential oils and psoralens","Vomiting, diarrhea, depression; potential dermatitis. Fruit is edible, skins and plant material can cause problems.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/grapefruit","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/grapefruit-r.jpg?itok=MKLrUZov"
"Green Gold Naphthysis","Nephthytis; Arrow-Head Vine","Syngonium podophyllum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/green-gold-naphthysis","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/green-gold-nephthysis-r.jpg?itok=tp1555XS"
"Greater Ammi","Bishop's Weed; False Queen Anne's Lace","Ammi majus","Apiaceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/greater-ammi","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/greater-ammi-r.jpg?itok=Fu5dhOej"
"Ground Apple","Chamomile; Garden Chamomile; Roman Chamomile","Anthemis nobilis","Asteraceae","dogs; cats","Volatile oil; bisabolol, chamazulene, anthemic acid, tannic acid","Contact dermatitis, vomiting, diarrhea, anorexia, allergic reactions. Long term use can lead to bleeding tendencies.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/ground-apple","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/chamomile-r.jpg?itok=VO9UHpsL"
"Groundsel","Ragwort; Senecio","Senecio species","Compositae","dogs; cats","Pyrrolizidine alkaloids","The plant is not very palatable, but will be eaten by animals with no other forage; poisonings typically occur from ingestion of green plant material or material in hay. The toxic components can cause liver failure, referred to as """"walking disease"""" or """"sleepy staggers"""". Signs include weight loss, weakness, sleepiness, yawning, incoordination, yellowish discoloration to mucous membranes (icterus), neurologic problems secondary to liver failure (aimless walking, chewing motions, head pressing). Animals may appear to be normal at first, then become suddenly affected; the syndrome progresses rapidly over a few days to a week. Liver damage, depression, anorexia, vomiting, diarrhea, muddy mucous membranes, weakness, ataxia.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/groundsel","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/senecio_species_groundsel-300x200.jpg?itok=ODJZzePY"
"Hahn's Self Branching English Ivy","Branching Ivy; Glacier Ivy; Needlepoint Ivy; Sweetheart Ivy; California Ivy; English Ivy","Hedera helix","Araliaceae","dogs; cats","Triterpenoid saponins (hederagenin)","Vomiting, abdominal pain, hypersalivation, diarrhea. Foliage is more toxic than berries","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hahns-self-branching-english-ivy",""
"Hashish","Marijuana; Indian Hemp","Cannabis sativa","Cannabaceae","dogs; cats","Delta-9-THC (tetrahydrocannabinol)","Prolonged depression, vomiting, incoordination, sleepiness or excitation, hypersalivaton, dilated pupils, low blood pressure, low body temperature, seizure, coma, death (rare)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hashish","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hashish_cannabis_sativa-300x200.jpg?itok=PubM1952"
"Heartleaf Philodendron","Cordatum; Sweetheart Plant","Philodendron hederaceum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, pain and swelling of mouth, tongue and lips, excessive drooling, vomiting (not horses), difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/heartleaf-philodendron","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/heartleaf-philodendron.jpg?itok=6lIV2aCk"
"Hawaiian Ti","Snake Plant; Giant Dracaena","Giant Dracaena","Agavaceae","dogs; cats","Saponins","Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hawaiian-ti","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hawaiian-ti.jpg?itok=2l6U33Y5"
"Hellebore","Christmas Rose; Lenten Rose; Easter Rose","Helleborus niger","Ranunculaceae","dogs; cats","Bufadienolides, glycosides, veratrin and prtoanemonin","Drooling, abdominal pain and diarrhea, colic, depression.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hellebore","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/christmas-rose-r.jpg?itok=y0h96g6w"
"Heavenly Bamboo","Sacred Bamboo; Nandina","Nandina domestica","Berberidaceae","dogs; cats","Cyanogenic glycosides","Weakness, incoordination, seizures, coma, respiratory failure, death (rare in pets).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/heavenly-bamboo","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/nandina_domestica_heavenly_bamboo-300x200.jpg?itok=FdWpcgz6"
"Hills of Snow","Hydrangea; Hortensia; Seven Bark","Hydrangea arborescens","Hydrangeaceae","dogs; cats","Cyanogenic glycoside","Vomiting, depression, diarrhea. Cyanide intoxication is rare - usually produces more of a gastrointestinal disturbance.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hills-snow","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/hydrangea-r.jpg?itok=alxsQZTf"
"Hercules' Club","Angelica Tree; Devil's Walking Stick; Prickly Ash; Prickly Elder","Aralia spinosa","Araliaceae","dogs; cats","Araliin","Skin and oral irritation, hypersalivation, vomiting, diarrhea","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hercules-club","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/angelica-tree-r.jpg?itok=nXFNu3-q"
"Hops","","Humulus lupulus","Cannabidaceae","dogs","Unknown","Dogs: panting, high body temperature, seizures, death.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hops","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hops-1-r.jpg?itok=0__Z5Ed9"
"Holly","English Holly; European Holly; Oregon Holly; Inkberry; Winterberry; American Holly","Ilex opaca","Aquifoliaceae","dogs; cats","saponins","Vomiting, diarrhea and depression. Leaves and berries are low toxicity.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/holly","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/holly-r.jpg?itok=3pSFP7ea"
"Horse Chestnut","Buckeye; Ohio Buckeye; Fetid Buckeye","Aesculus glabra","Sapindaceae","dogs; cats","Aesculin (a glycosidic saponin), other saponins","Severe vomiting and diarrhea, depression or excitement, dilated pupils, weakness, unsteadiness, depression, seizures, coma","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/horse-chestnut","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/aesculus_glabra_horse_chestnut-300x200.jpg?itok=1H_RI6ds"
"Horsehead Philodendron","Horsehead Philodendron; Lacy Tree Philodendron; Selloum; Violin Philodendron; and Fiddle Leaf Philodendron","Philodendron bipennifolium","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/horsehead-philodendron","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/horsehead_philodendron.jpg?itok=ZlId-65l"
"Hortensia","Hydrangea; Hills of Snow; Seven Bark","Hydrangea arborescens","Hydrangeaceae","dogs; cats","Cyanogenic glycoside","Vomiting, depression, diarrhea. Cyanide intoxication is rare - usually produces more of a gastrointestinal disturbance.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hortensia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/hydrangea-r.jpg?itok=alxsQZTf"
"Horseweed","Showy Daisy; Fleabane; Seaside Daisy","Erigeron speciosus","Asteraceae","dogs; cats","Unknown","Mild vomiting, diarrhea.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/horseweed","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/seaside-daisy-r.jpg?itok=XFtEj0zt"
"Hosta","Plantain Lily; Funkia","Hosta plataginea","Liliaceae","dogs; cats","Saponins","Vomiting, diarrhea, depression.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hosta","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hosta-r.jpg?itok=hj37R8UO"
"Hurricane Plant","Cutleaf Philodendron; Swiss Cheese Plant; Ceriman; Mexican Breadfruit","Monstera deliciosa","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hurricane-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cutleaf-philodendron-r.jpg?itok=b_38EQmR"
"Hydrangea","Hortensia; Hills of Snow; Seven Bark","Hydrangea arborescens","Hydrangeaceae","dogs; cats","Cyanogenic glycoside","Vomiting, depression, diarrhea. Cyanide intoxication is rare - usually produces more of a gastrointestinal disturbance.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hydrangea","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hydrangea-2-r.jpg?itok=KmzCF9mO"
"Hyacinth","","Hyacinthus orientalis","Liliaceae","dogs; cats","Possibly narcissus-like alkaloids","Intense vomiting, diarrhea, occassionally with blood, depression and tremors.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/hyacinth","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hyacinth-r.jpg?itok=2FwxWCFi"
"Inch Plant","Speedy Henry","Tradescantia flumeninsis","Commelinaceae","dogs; cats","","Dermatitis","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/inch-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/inch-plant.jpg?itok=wwJrwlBS"
"Impala Lily","Desert Rose; Mock Azalea; Sabi Star; Desert Azalea; Kudu Lily","Adenium obesum","Apocynaceae","dogs; cats","Digitalis like glycosides","Vomiting, diarrhea, anorexia, depression, irregular heart beat, death","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/impala-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/impala-lily.jpg?itok=3Td5xJwp"
"Indian Apple","Mayapple; Indian Apple Root; Umbrella Leaf; Wild Lemon; Hog Apple; Duck's Foot; Raccoonberry; American Mandrake","Podophyllum peltatum","Berberidaceae","dogs; cats","Podophyllin","Vomiting, diarrhea, lethargy, panting, coma (rare); dermal - redness, skin ulcers.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/indian-apple","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/americanmandrake.jpg?itok=Tk-dK_CN"
"Indian Borage","Bread and Butter Plant; Country Borage; Spanish Thyme; Coleus; Maratha; Militini; East Indian Thyme","Coleus ampoinicus","Labiatae","dogs; cats","Essential Oils","Vomiting, diarrhea, depression, anorexia, occasionally bloody diarrhea or vomiting","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/indian-borage","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/spanish-thyme-r.jpg?itok=PlNasuCX"
"Indian Hemp","Marijuana; Hashish","Cannabis sativa","Cannabaceae","dogs; cats","Delta-9-THC (tetrahydrocannabinol)","Prolonged depression, vomiting, incoordination, sleepiness or excitation, hypersalivaton, dilated pupils, low blood pressure, low body temperature, seizure, coma, death (rare)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/indian-hemp-0","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/indian_hemp_cannabis_sativa-300x200_0.jpg?itok=P65ZOR0b"
"Indian Hemp","Dogbane Hemp; Bitter Root","Apocynum androsaemifolium","Apocynaceae","dogs; cats","Cardenolides","Diarrhea (possibly with blood), slow heart rate, weakness","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/indian-hemp","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bitter-root-r_0.jpg?itok=Eo6eNozI"
"Indian Rubber Plant","Fig; Weeping Fig","Ficus benjamina","Moraceae","dogs; cats","Proteolytic enzyme (ficin), psoralen (ficusin)","","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/indian-rubber-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/indian-rubber-plant-r.jpg?itok=lzXXOH-s"
"Indian Pink","Lobelia; Cardinal Flower","Lobelia cardinalis","Campanulaceae","dogs; cats","Lobeline","Depression, diarrhea, vomiting, excessive salivation, abdominal pain, heart rhythm disturbances.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/indian-pink","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/lobelia-r.jpg?itok=giILMF8f"
"Inkberry","English Holly; European Holly; Oregon Holly; American Holly; Winterberry","Ilex opaca","Aquifoliaceae","dogs; cats","saponins","Vomiting, diarrhea and depression. Leaves and berries are low toxicity.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/inkberry","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ilex_opaca_inkberry-300x200.jpg?itok=Khp2TpmX"
"Iris","Flag; Snake Lily; Water Flag","Iris species","Iridaceae","dogs; cats","Pentacylic terpenoids (zeorin, missourin and missouriensin)","Salivation, vomiting, drooling,lethargy, diarrhea. Highest concentration in rhizomes.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/iris","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/iris-1-r.jpg?itok=RuaNhCxv"
"Ivy Arum","Pothos; Golden Pothos; Taro Vine; Devil's Ivy","Epipremnum aureum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/ivy-arum","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ivy-arum.jpg?itok=SOHUnguu"
